stu_num ,name ,pos,clasroom,week,day,time
40461607,xkqnp,k  ,667     ,1   ,6  ,4
40461607,vtggu,w  ,534     ,1   ,3  ,5
40461607,dykuz,h  ,809     ,1   ,4  ,1
40461607,aobpx,b  ,331     ,1   ,3  ,0
40461607,enplb,z  ,809     ,1   ,0  ,1
40461607,hfwlw,g  ,151     ,0   ,5  ,4
40461607,wvjkn,r  ,769     ,0   ,4  ,1
40461607,gvmfh,d  ,456     ,0   ,2  ,2
45286682,bawvx,m  ,830     ,1   ,6  ,2
45286682,fglee,y  ,207     ,1   ,4  ,2
45286682,sqvrn,c  ,812     ,1   ,3  ,1
45286682,xccej,q  ,615     ,0   ,6  ,3
45286682,ruqur,f  ,890     ,0   ,3  ,1
45286682,lwpyj,i  ,646     ,0   ,2  ,0
45286682,sbcrv,j  ,351     ,0   ,0  ,1
10763545,oqizd,s  ,437     ,1   ,6  ,4
10763545,btcfv,d  ,704     ,1   ,6  ,1
10763545,wniph,j  ,210     ,1   ,4  ,2
10763545,zpolm,a  ,783     ,1   ,5  ,0
10763545,wifde,f  ,758     ,1   ,3  ,1
10763545,toott,m  ,628     ,0   ,2  ,5
10763545,orvhx,s  ,457     ,0   ,6  ,0
10763545,kgwqm,x  ,989     ,0   ,1  ,2
21472533,gmnkv,e  ,350     ,1   ,5  ,3
21472533,kxupb,b  ,498     ,1   ,6  ,1
21472533,uoxiz,j  ,323     ,1   ,4  ,1
21472533,bzoxe,x  ,106     ,1   ,0  ,3
21472533,cqzdv,p  ,243     ,1   ,0  ,1
21472533,vbdig,t  ,347     ,0   ,2  ,4
21472533,iaisj,z  ,556     ,0   ,0  ,5
21472533,afpso,p  ,781     ,0   ,2  ,0
21472533,hvlbz,n  ,757     ,0   ,0  ,0
89722127,tgpuu,g  ,906     ,1   ,5  ,5
89722127,atewu,i  ,353     ,1   ,2  ,5
89722127,amweg,c  ,600     ,1   ,6  ,0
89722127,tkpke,d  ,324     ,1   ,2  ,2
89722127,cjwlh,q  ,923     ,1   ,1  ,2
89722127,ixaop,z  ,560     ,1   ,1  ,0
89722127,vansg,y  ,976     ,0   ,1  ,0
39122188,drxue,q  ,230     ,1   ,6  ,3
39122188,gwrhf,r  ,480     ,1   ,6  ,2
39122188,fzxql,i  ,310     ,1   ,2  ,2
39122188,wkfpo,t  ,845     ,1   ,2  ,0
39122188,dikbj,c  ,598     ,0   ,6  ,2
39122188,bfhdf,k  ,599     ,0   ,2  ,4
39122188,dpwuj,r  ,443     ,0   ,1  ,4
39122188,nkdkg,n  ,923     ,0   ,1  ,2
39122188,fkbow,y  ,645     ,0   ,1  ,1
21527815,trpcb,p  ,470     ,1   ,6  ,5
21527815,frpec,s  ,224     ,1   ,6  ,4
21527815,iykky,w  ,128     ,1   ,4  ,3
21527815,bgaes,c  ,653     ,1   ,0  ,1
21527815,jytxd,m  ,307     ,0   ,6  ,4
21527815,oocer,v  ,225     ,0   ,5  ,4
21527815,gzpps,o  ,815     ,0   ,1  ,5
21527815,iatkg,z  ,657     ,0   ,4  ,1
21527815,iwobt,t  ,106     ,0   ,0  ,2
42618120,kpper,u  ,141     ,1   ,5  ,5
42618120,zamgg,e  ,367     ,1   ,6  ,2
42618120,huwbo,h  ,812     ,1   ,3  ,4
42618120,snhfa,d  ,504     ,0   ,6  ,4
42618120,esoao,a  ,428     ,0   ,4  ,5
42618120,amjaw,k  ,668     ,0   ,5  ,3
42618120,hoysn,k  ,678     ,0   ,2  ,5
42618120,krqic,a  ,781     ,0   ,0  ,5
42618120,lzqmd,m  ,867     ,0   ,4  ,0
42618120,tdnzi,d  ,995     ,0   ,0  ,3
20606215,vyprp,t  ,394     ,1   ,6  ,4
20606215,ylwtg,g  ,384     ,1   ,3  ,5
20606215,utlpe,l  ,109     ,1   ,3  ,1
20606215,ztrke,l  ,525     ,1   ,3  ,0
20606215,fwkok,r  ,254     ,1   ,2  ,0
20606215,cnmdp,a  ,654     ,1   ,1  ,0
20606215,equrh,m  ,962     ,0   ,6  ,4
20606215,huysr,k  ,372     ,0   ,2  ,3
20606215,rqgat,j  ,913     ,0   ,4  ,0
20606215,mwtpc,e  ,772     ,0   ,0  ,1
61177080,dmubb,o  ,340     ,1   ,6  ,4
61177080,rdzgj,r  ,978     ,1   ,3  ,5
61177080,lbdnk,j  ,725     ,1   ,0  ,3
61177080,gnwfa,h  ,854     ,0   ,4  ,3
61177080,rfggt,e  ,546     ,0   ,3  ,3
61177080,yrser,w  ,897     ,0   ,3  ,1
61177080,jizny,m  ,913     ,0   ,1  ,2
61177080,mapfk,p  ,223     ,0   ,0  ,2
18328822,dwwxs,c  ,722     ,1   ,4  ,3
18328822,npito,h  ,382     ,1   ,4  ,1
18328822,ugslh,l  ,249     ,1   ,1  ,2
18328822,vebhe,r  ,851     ,1   ,0  ,2
18328822,rwwqn,h  ,855     ,0   ,5  ,2
18328822,bokzq,i  ,535     ,0   ,1  ,5
18328822,knrcc,a  ,636     ,0   ,4  ,0
90658036,ghwdy,w  ,147     ,1   ,6  ,3
90658036,rrojs,j  ,867     ,1   ,5  ,3
90658036,nhynx,f  ,103     ,1   ,2  ,4
90658036,idzuv,m  ,202     ,1   ,2  ,3
90658036,eralu,j  ,348     ,1   ,3  ,0
90658036,jtvsm,x  ,520     ,1   ,1  ,1
90658036,qzfgs,j  ,670     ,0   ,6  ,3
90658036,jezxc,k  ,466     ,0   ,2  ,5
90658036,idfad,k  ,446     ,0   ,5  ,0
21185779,ioqyg,v  ,974     ,1   ,6  ,3
21185779,vrbkf,v  ,386     ,1   ,6  ,0
21185779,qmfsn,q  ,640     ,1   ,5  ,0
21185779,hloqw,u  ,504     ,1   ,1  ,0
21185779,ocdsu,y  ,306     ,0   ,3  ,5
21185779,smhbs,c  ,630     ,0   ,6  ,1
21185779,ktblz,n  ,565     ,0   ,1  ,3
21185779,pwqul,n  ,723     ,0   ,0  ,1
35169518,qsgsr,g  ,352     ,1   ,4  ,3
35169518,hzrsf,b  ,449     ,1   ,1  ,2
35169518,ppcwd,c  ,571     ,0   ,6  ,3
35169518,ohpzg,l  ,453     ,0   ,2  ,5
35169518,olvol,l  ,834     ,0   ,2  ,4
35169518,rlfbd,l  ,936     ,0   ,4  ,1
35169518,rokvz,r  ,673     ,0   ,1  ,3
35169518,ezfvs,n  ,396     ,0   ,2  ,0
84567274,dtkoe,b  ,128     ,1   ,6  ,4
84567274,oexbu,f  ,302     ,1   ,5  ,4
84567274,prttg,d  ,411     ,1   ,5  ,0
84567274,tzzpo,j  ,874     ,1   ,1  ,2
84567274,stjvt,t  ,248     ,0   ,6  ,5
84567274,mgyna,e  ,521     ,0   ,5  ,5
84567274,wtwen,d  ,272     ,0   ,6  ,3
84567274,kgljx,y  ,991     ,0   ,0  ,2
10437866,enqqg,p  ,904     ,1   ,3  ,5
10437866,civju,u  ,891     ,1   ,1  ,5
10437866,rwxab,s  ,859     ,0   ,4  ,5
10437866,blfac,t  ,434     ,0   ,5  ,2
10437866,mjloe,x  ,508     ,0   ,2  ,4
10437866,puvej,t  ,991     ,0   ,5  ,0
50650343,webaj,v  ,841     ,1   ,4  ,5
50650343,pzzqb,l  ,323     ,1   ,4  ,1
50650343,izezt,t  ,893     ,1   ,3  ,0
50650343,trkst,b  ,429     ,1   ,1  ,1
50650343,agzmf,f  ,688     ,1   ,0  ,0
50650343,rvpxv,q  ,821     ,0   ,4  ,4
50650343,kbpai,v  ,373     ,0   ,2  ,5
50650343,xoluw,j  ,292     ,0   ,3  ,3
50650343,ynmny,e  ,687     ,0   ,3  ,0
10208485,kplnr,n  ,889     ,1   ,5  ,4
10208485,pytcy,u  ,459     ,1   ,4  ,2
10208485,dpezg,k  ,788     ,1   ,0  ,5
10208485,vescw,k  ,150     ,1   ,2  ,0
10208485,vgtew,x  ,842     ,0   ,6  ,2
10208485,wgozu,f  ,586     ,0   ,4  ,2
10208485,kqnrs,u  ,274     ,0   ,5  ,0
10208485,poppy,t  ,507     ,0   ,3  ,0
47029475,kjzxu,s  ,919     ,1   ,4  ,5
47029475,zscnk,k  ,395     ,1   ,5  ,2
47029475,ltaqv,e  ,700     ,1   ,2  ,4
47029475,axmgu,j  ,700     ,1   ,4  ,0
47029475,jugix,f  ,664     ,1   ,0  ,3
47029475,qhrwu,g  ,810     ,1   ,2  ,0
47029475,eyiao,c  ,283     ,0   ,6  ,3
47029475,jfonq,l  ,386     ,0   ,2  ,3
47029475,akrpl,i  ,569     ,0   ,3  ,1
47029475,rttjn,h  ,809     ,0   ,1  ,2
34110690,lfmpb,y  ,381     ,1   ,4  ,3
34110690,cxbcy,g  ,654     ,1   ,3  ,3
34110690,rymlb,g  ,914     ,1   ,2  ,3
34110690,ghvew,x  ,609     ,1   ,2  ,2
34110690,yvcbr,e  ,930     ,1   ,0  ,3
34110690,gsfzg,u  ,282     ,0   ,5  ,2
34110690,qqgrz,z  ,522     ,0   ,0  ,4
34110690,badaf,r  ,954     ,0   ,1  ,2
34110690,rmhnl,d  ,884     ,0   ,1  ,1
60386527,zeevu,v  ,400     ,1   ,5  ,1
60386527,lornt,r  ,248     ,1   ,1  ,4
60386527,clhfp,d  ,963     ,1   ,3  ,0
60386527,fykgt,z  ,165     ,1   ,0  ,1
60386527,kfaxr,c  ,351     ,0   ,5  ,4
60386527,ddrls,n  ,693     ,0   ,5  ,2
60386527,ldqvi,a  ,455     ,0   ,2  ,3
60386527,srppw,e  ,142     ,0   ,0  ,4
60386527,ogyqn,c  ,604     ,0   ,1  ,2
75431133,niiih,c  ,862     ,1   ,5  ,5
75431133,zmzau,g  ,359     ,1   ,6  ,2
75431133,xsghn,b  ,992     ,1   ,3  ,4
75431133,dwzsm,u  ,322     ,1   ,4  ,2
75431133,nhayd,i  ,114     ,1   ,4  ,0
75431133,uwyeh,c  ,727     ,0   ,4  ,3
75431133,gtzmi,z  ,137     ,0   ,6  ,0
75431133,jcrdz,j  ,199     ,0   ,1  ,1
46998747,nywab,d  ,825     ,1   ,5  ,3
46998747,rrhjt,d  ,245     ,0   ,5  ,3
46998747,fvjxs,h  ,805     ,0   ,2  ,5
46998747,fgyrq,p  ,250     ,0   ,6  ,0
46998747,hbmnc,g  ,830     ,0   ,4  ,0
46998747,zkjfu,r  ,375     ,0   ,0  ,1
46998747,nrkoh,q  ,591     ,0   ,0  ,0
32527574,ggndl,j  ,520     ,1   ,6  ,4
32527574,yuqvg,p  ,245     ,1   ,5  ,2
32527574,vjvod,c  ,643     ,1   ,5  ,1
32527574,cgeay,i  ,463     ,1   ,3  ,0
32527574,mzjbk,m  ,562     ,0   ,5  ,1
32527574,rsntd,y  ,865     ,0   ,1  ,0
32527574,zroeh,w  ,255     ,0   ,0  ,0
39441621,pcpai,x  ,162     ,1   ,3  ,2
39441621,petuo,q  ,481     ,1   ,1  ,1
39441621,xtztl,x  ,304     ,0   ,6  ,5
39441621,rzfgb,q  ,438     ,0   ,4  ,4
39441621,wfjki,d  ,753     ,0   ,2  ,3
39441621,ctisx,q  ,458     ,0   ,3  ,1
39441621,ffwfj,u  ,703     ,0   ,0  ,3
39441621,yugba,g  ,669     ,0   ,0  ,0
82541777,mnfgv,y  ,612     ,1   ,6  ,1
82541777,yxruw,u  ,490     ,1   ,1  ,3
82541777,jkrjo,v  ,869     ,1   ,3  ,0
82541777,dpucz,o  ,802     ,0   ,5  ,3
82541777,lgkpm,q  ,156     ,0   ,5  ,2
82541777,eogjq,w  ,363     ,0   ,5  ,1
82541777,bkyge,y  ,498     ,0   ,1  ,1
74806476,lcuyp,c  ,329     ,1   ,5  ,4
74806476,kfsli,r  ,583     ,1   ,2  ,2
74806476,fypag,l  ,401     ,0   ,6  ,3
74806476,kraud,o  ,573     ,0   ,5  ,2
74806476,fizbb,i  ,893     ,0   ,1  ,4
74806476,irpso,z  ,449     ,0   ,1  ,3
74806476,lrxyh,w  ,244     ,0   ,0  ,3
70636744,vljfz,h  ,494     ,1   ,5  ,2
70636744,dcsls,s  ,398     ,1   ,3  ,0
70636744,dupcw,o  ,768     ,0   ,5  ,5
70636744,qioim,i  ,363     ,0   ,6  ,0
70636744,ugibj,s  ,456     ,0   ,4  ,1
70636744,uyicm,h  ,633     ,0   ,4  ,0
70636744,udgve,s  ,589     ,0   ,1  ,2
34596039,cvrhu,k  ,103     ,1   ,5  ,3
34596039,bywli,e  ,165     ,1   ,6  ,1
34596039,uannk,g  ,932     ,1   ,3  ,3
34596039,hclnn,i  ,669     ,1   ,1  ,3
34596039,cgqhv,v  ,121     ,1   ,0  ,3
34596039,oqtaf,w  ,909     ,0   ,3  ,4
34596039,dradb,s  ,954     ,0   ,1  ,4
34596039,zxjez,w  ,563     ,0   ,0  ,4
34596039,warmq,x  ,440     ,0   ,2  ,1
54987973,pmhtf,u  ,447     ,1   ,5  ,5
54987973,quogd,b  ,617     ,1   ,5  ,4
54987973,clybf,k  ,678     ,1   ,2  ,5
54987973,yymvx,i  ,841     ,1   ,1  ,4
54987973,fkqxt,b  ,925     ,1   ,3  ,1
54987973,dgdkv,o  ,266     ,1   ,0  ,2
54987973,sfobw,q  ,830     ,0   ,6  ,5
54987973,xasaz,o  ,259     ,0   ,2  ,5
33338562,uzlcr,g  ,913     ,1   ,6  ,4
33338562,bseyq,j  ,614     ,1   ,6  ,3
33338562,phlru,u  ,933     ,1   ,2  ,4
33338562,zdqjk,k  ,659     ,1   ,4  ,1
33338562,aoiad,j  ,522     ,1   ,1  ,3
33338562,xhmcz,y  ,145     ,0   ,6  ,2
33338562,aocns,v  ,923     ,0   ,4  ,1
33338562,ytygp,p  ,984     ,0   ,3  ,0
56249537,stxcu,n  ,774     ,1   ,5  ,5
56249537,bdbvx,g  ,509     ,1   ,3  ,4
56249537,upjux,o  ,218     ,1   ,3  ,3
56249537,yxxxp,e  ,490     ,1   ,2  ,0
56249537,xcacb,i  ,958     ,0   ,5  ,0
56249537,lphqa,b  ,932     ,0   ,4  ,0
12682430,blmug,t  ,793     ,1   ,6  ,4
12682430,awdqz,a  ,749     ,1   ,3  ,5
12682430,xofxd,o  ,197     ,1   ,6  ,0
12682430,gmyja,r  ,388     ,0   ,5  ,5
12682430,znozi,v  ,534     ,0   ,4  ,3
12682430,dtdaa,h  ,904     ,0   ,0  ,5
12682430,dskkm,n  ,643     ,0   ,0  ,4
12682430,jaytw,e  ,367     ,0   ,1  ,2
48944317,wymdz,o  ,253     ,1   ,6  ,5
48944317,gfffz,x  ,483     ,1   ,2  ,5
48944317,llanx,l  ,854     ,1   ,5  ,1
48944317,exmsz,y  ,194     ,1   ,0  ,3
48944317,tqwbq,u  ,751     ,1   ,2  ,0
48944317,lowvu,y  ,757     ,0   ,4  ,4
48944317,cpwgj,b  ,219     ,0   ,0  ,4
48944317,tnfza,l  ,866     ,0   ,1  ,1
25470140,qjzpz,a  ,535     ,1   ,6  ,3
25470140,epxjc,o  ,736     ,1   ,5  ,3
25470140,ubxrb,i  ,879     ,1   ,5  ,1
25470140,vjdbk,e  ,960     ,1   ,0  ,0
25470140,tqqqm,a  ,148     ,0   ,2  ,5
25470140,qpqoq,c  ,820     ,0   ,3  ,3
25470140,hxqnh,o  ,364     ,0   ,0  ,2
25470140,noemu,k  ,783     ,0   ,1  ,0
62418105,dboym,m  ,747     ,1   ,6  ,1
62418105,xeadm,h  ,136     ,1   ,4  ,2
62418105,fkswc,i  ,763     ,1   ,0  ,4
62418105,mvcvt,v  ,105     ,1   ,3  ,0
62418105,dgqwi,u  ,428     ,0   ,4  ,3
62418105,vgmyi,q  ,481     ,0   ,2  ,2
62418105,qboyu,y  ,939     ,0   ,0  ,2
78783669,zxbwt,u  ,347     ,1   ,4  ,2
78783669,fgicq,u  ,979     ,1   ,0  ,3
78783669,mzdog,u  ,963     ,0   ,5  ,0
78783669,cdvvl,p  ,848     ,0   ,1  ,2
78783669,jflio,q  ,481     ,0   ,0  ,2
78783669,pgblt,r  ,672     ,0   ,1  ,0
17665202,hxscr,f  ,406     ,1   ,6  ,2
17665202,hzxye,g  ,943     ,1   ,4  ,3
17665202,aqqgl,f  ,436     ,1   ,3  ,3
17665202,lwjyb,l  ,123     ,1   ,3  ,1
17665202,nbiil,l  ,448     ,1   ,0  ,3
17665202,egbzk,o  ,248     ,0   ,6  ,3
17665202,fkwwd,r  ,191     ,0   ,2  ,5
17665202,gfeec,k  ,336     ,0   ,1  ,3
17665202,xroyt,c  ,387     ,0   ,1  ,1
56464561,emqgl,t  ,546     ,1   ,6  ,3
56464561,dblfk,k  ,987     ,1   ,3  ,4
56464561,gduoz,y  ,400     ,1   ,5  ,1
56464561,wwglc,i  ,235     ,1   ,4  ,1
56464561,olrsz,i  ,480     ,0   ,6  ,3
56464561,olwhj,q  ,368     ,0   ,6  ,2
56464561,wohoz,z  ,692     ,0   ,5  ,2
56464561,doiwf,f  ,776     ,0   ,2  ,3
56464561,egbqm,y  ,201     ,0   ,1  ,2
74517680,fhcvq,u  ,765     ,1   ,3  ,5
74517680,evogp,i  ,923     ,1   ,2  ,1
74517680,gqrwh,t  ,689     ,0   ,6  ,3
74517680,poybk,q  ,467     ,0   ,5  ,3
74517680,bbdtl,d  ,452     ,0   ,4  ,1
74517680,uumns,l  ,415     ,0   ,3  ,0
74517680,avmmb,a  ,568     ,0   ,2  ,0
74517680,hqign,r  ,999     ,0   ,1  ,0
16436394,clwyn,x  ,952     ,1   ,6  ,2
16436394,ktsjt,j  ,633     ,1   ,5  ,1
16436394,fqdri,z  ,781     ,1   ,5  ,0
16436394,lfifl,z  ,325     ,1   ,4  ,0
16436394,ebesh,m  ,870     ,0   ,4  ,3
16436394,smhxk,a  ,207     ,0   ,4  ,2
16436394,grngz,i  ,107     ,0   ,1  ,0
72537258,fwrhy,m  ,745     ,1   ,5  ,3
72537258,aciqp,v  ,121     ,1   ,6  ,1
72537258,ciqty,m  ,208     ,1   ,1  ,5
72537258,alxdq,n  ,268     ,1   ,4  ,0
72537258,qgaub,z  ,231     ,1   ,0  ,2
72537258,fnjdj,a  ,363     ,0   ,4  ,5
72537258,aysye,h  ,238     ,0   ,5  ,2
72537258,aiudu,d  ,831     ,0   ,0  ,0
45239461,tadbq,p  ,513     ,1   ,6  ,0
45239461,uujye,c  ,503     ,1   ,3  ,2
45239461,hzusr,r  ,288     ,1   ,4  ,0
45239461,mlnco,s  ,887     ,1   ,2  ,1
45239461,sjhfd,g  ,511     ,0   ,4  ,5
45239461,dhubw,m  ,608     ,0   ,3  ,5
45239461,judgz,h  ,998     ,0   ,4  ,2
60224672,sslap,k  ,434     ,1   ,5  ,5
60224672,nnywq,p  ,505     ,1   ,5  ,4
60224672,pkgse,y  ,595     ,1   ,2  ,3
60224672,vtszd,b  ,973     ,1   ,0  ,1
60224672,uhysp,e  ,893     ,0   ,5  ,4
60224672,pledu,e  ,395     ,0   ,4  ,3
60224672,ceksh,z  ,539     ,0   ,1  ,5
60224672,vznpl,x  ,826     ,0   ,2  ,0
85290143,xcdbs,v  ,998     ,1   ,6  ,5
85290143,kyjom,q  ,959     ,1   ,4  ,4
85290143,zjtqy,j  ,736     ,1   ,5  ,2
85290143,ppaac,t  ,218     ,1   ,1  ,5
85290143,yzqjo,i  ,369     ,1   ,4  ,1
85290143,rliox,f  ,237     ,1   ,2  ,1
85290143,zihrt,b  ,697     ,0   ,6  ,5
85290143,vzmmf,p  ,469     ,0   ,5  ,2
85290143,toyzg,p  ,596     ,0   ,2  ,3
85290143,kwmju,p  ,116     ,0   ,3  ,0
42476698,nmjhd,v  ,990     ,1   ,1  ,4
42476698,ydirj,x  ,568     ,1   ,3  ,1
42476698,flazq,f  ,380     ,1   ,0  ,1
42476698,cvzbt,k  ,482     ,0   ,5  ,3
42476698,bqyme,y  ,657     ,0   ,3  ,2
42476698,jvjmj,w  ,841     ,0   ,0  ,3
15572117,gtpfi,i  ,271     ,1   ,6  ,5
15572117,nyojh,t  ,946     ,1   ,5  ,0
15572117,ejnop,w  ,310     ,1   ,2  ,1
15572117,zumrj,w  ,584     ,1   ,0  ,1
15572117,iejvm,m  ,965     ,0   ,6  ,4
15572117,mmavz,u  ,520     ,0   ,3  ,4
15572117,lpkro,u  ,953     ,0   ,3  ,2
15572117,oopoy,n  ,654     ,0   ,1  ,0
25603207,shqwd,e  ,882     ,1   ,5  ,4
25603207,vvbsb,q  ,501     ,1   ,6  ,2
25603207,bvccn,l  ,244     ,1   ,3  ,4
25603207,ymzsj,b  ,737     ,1   ,1  ,4
25603207,hknvz,z  ,434     ,1   ,4  ,0
25603207,nxshj,r  ,878     ,0   ,6  ,5
25603207,jtwel,g  ,437     ,0   ,6  ,3
25603207,wmybz,k  ,149     ,0   ,4  ,3
73864321,fghhb,k  ,281     ,1   ,5  ,5
73864321,aakow,k  ,407     ,1   ,0  ,5
73864321,eikum,a  ,260     ,0   ,5  ,3
73864321,gzepv,u  ,169     ,0   ,0  ,5
73864321,iemxn,r  ,555     ,0   ,0  ,4
73864321,dqdhx,r  ,848     ,0   ,3  ,0
73864321,wimtk,k  ,599     ,0   ,1  ,1
46773375,ebnrp,s  ,976     ,1   ,6  ,4
46773375,glego,a  ,997     ,1   ,5  ,4
46773375,tksut,h  ,788     ,1   ,4  ,3
46773375,fftry,r  ,816     ,1   ,5  ,1
46773375,semwz,a  ,690     ,1   ,1  ,3
46773375,ulsqc,u  ,112     ,1   ,3  ,0
46773375,jxzzx,b  ,685     ,0   ,6  ,2
46773375,lzdtm,r  ,325     ,0   ,2  ,0
46773375,ravwb,c  ,465     ,0   ,1  ,0
95495293,bhowc,f  ,273     ,1   ,5  ,4
95495293,bxvtn,c  ,485     ,1   ,5  ,2
95495293,hvaee,v  ,832     ,1   ,3  ,2
95495293,zugvv,w  ,107     ,1   ,1  ,3
95495293,gtkei,g  ,562     ,0   ,6  ,4
95495293,naeiy,l  ,956     ,0   ,6  ,2
95495293,onlsc,z  ,292     ,0   ,2  ,3
95495293,jbgol,i  ,948     ,0   ,1  ,2
97352827,nstda,k  ,866     ,1   ,3  ,5
97352827,oxbii,c  ,775     ,1   ,4  ,0
97352827,mhker,f  ,664     ,0   ,6  ,1
97352827,tcsjx,l  ,650     ,0   ,1  ,5
97352827,ywxtj,b  ,985     ,0   ,1  ,4
97352827,izdtm,i  ,844     ,0   ,3  ,1
97352827,xolxc,g  ,186     ,0   ,2  ,0
97352827,sxtqn,p  ,207     ,0   ,1  ,0
68465784,tirwp,b  ,232     ,1   ,6  ,5
68465784,qarna,s  ,206     ,1   ,4  ,4
68465784,iwadp,f  ,951     ,1   ,5  ,2
68465784,lbhcn,w  ,205     ,1   ,4  ,0
68465784,zdcse,a  ,462     ,1   ,0  ,1
68465784,zhyfv,l  ,291     ,0   ,6  ,2
68465784,ncano,m  ,873     ,0   ,5  ,2
68465784,emlek,h  ,797     ,0   ,0  ,4
16571508,mfoxz,z  ,795     ,1   ,4  ,5
16571508,yofml,i  ,515     ,1   ,5  ,3
16571508,theyd,f  ,628     ,1   ,5  ,2
16571508,xgsdy,p  ,696     ,1   ,2  ,1
16571508,ksjqx,s  ,346     ,1   ,1  ,0
16571508,mdpwt,l  ,257     ,0   ,6  ,3
16571508,krzvi,w  ,729     ,0   ,3  ,2
16571508,wxsop,b  ,340     ,0   ,4  ,0
16571508,omipn,q  ,781     ,0   ,2  ,0
47002738,ugzuj,d  ,421     ,1   ,5  ,5
47002738,qkvso,b  ,587     ,1   ,6  ,3
47002738,wsmrd,f  ,298     ,1   ,5  ,2
47002738,mssnp,z  ,531     ,1   ,4  ,0
47002738,hbllq,y  ,966     ,1   ,0  ,1
47002738,mqwhi,s  ,999     ,0   ,6  ,0
47002738,aoysn,m  ,915     ,0   ,2  ,2
47002738,cjgvk,v  ,824     ,0   ,1  ,2
35408992,ngksf,z  ,762     ,1   ,6  ,5
35408992,vfngd,c  ,523     ,1   ,6  ,4
35408992,dggqz,u  ,575     ,1   ,6  ,3
35408992,jvvec,q  ,289     ,1   ,3  ,2
35408992,fypoh,y  ,400     ,1   ,0  ,3
35408992,hunkw,z  ,436     ,1   ,1  ,0
35408992,ebnro,f  ,902     ,0   ,4  ,4
35408992,ynlsy,j  ,761     ,0   ,2  ,5
35408992,ctcmy,l  ,719     ,0   ,3  ,3
68666463,axiqo,h  ,230     ,1   ,2  ,4
68666463,ojxrp,g  ,625     ,1   ,2  ,3
68666463,ffvpx,f  ,456     ,1   ,2  ,2
68666463,aevsz,f  ,668     ,0   ,5  ,5
68666463,mbeuv,f  ,345     ,0   ,5  ,3
68666463,rvtxc,g  ,218     ,0   ,3  ,3
68666463,gvssq,t  ,449     ,0   ,4  ,1
68666463,wcgrg,u  ,749     ,0   ,1  ,0
68666463,jerzb,a  ,612     ,0   ,0  ,0
21032026,nklkp,g  ,317     ,1   ,5  ,5
21032026,jfkkl,o  ,462     ,1   ,4  ,4
21032026,rgres,l  ,691     ,1   ,2  ,5
21032026,ucmyc,d  ,847     ,1   ,4  ,1
21032026,zjtlq,g  ,119     ,1   ,2  ,1
21032026,bnorq,e  ,896     ,1   ,2  ,0
21032026,mcsfo,x  ,588     ,0   ,5  ,5
21032026,aoglt,w  ,450     ,0   ,6  ,1
21032026,tswgg,o  ,233     ,0   ,4  ,0
32224345,xqpsx,w  ,659     ,1   ,5  ,4
32224345,smueo,j  ,659     ,1   ,1  ,5
32224345,jatgk,r  ,460     ,1   ,1  ,4
32224345,wzcml,z  ,155     ,1   ,1  ,3
32224345,ioggd,g  ,882     ,0   ,6  ,4
32224345,nmmrt,z  ,401     ,0   ,3  ,3
32224345,iszwt,u  ,933     ,0   ,1  ,2
32224345,ggten,l  ,720     ,0   ,1  ,0
32224345,vqmep,g  ,272     ,0   ,0  ,0
71922776,nwhcm,h  ,981     ,1   ,5  ,2
71922776,qpuwk,f  ,590     ,1   ,2  ,2
71922776,ltmfo,s  ,967     ,1   ,0  ,2
71922776,eebwz,d  ,821     ,0   ,6  ,5
71922776,jtjsy,y  ,623     ,0   ,6  ,3
71922776,nsrlp,n  ,530     ,0   ,1  ,2
71922776,isihe,a  ,900     ,0   ,2  ,0
71922776,xyjuo,m  ,878     ,0   ,0  ,1
14830675,bbpsc,d  ,709     ,1   ,6  ,5
14830675,urehh,v  ,346     ,1   ,6  ,2
14830675,cabzf,t  ,748     ,1   ,4  ,3
14830675,vnkjg,p  ,806     ,1   ,0  ,5
14830675,hiwik,h  ,284     ,0   ,6  ,4
14830675,jwwse,w  ,939     ,0   ,2  ,4
14830675,vxhop,l  ,846     ,0   ,1  ,4
14830675,lztkm,z  ,363     ,0   ,0  ,4
89721939,fyltm,i  ,780     ,1   ,4  ,4
89721939,uxorq,f  ,670     ,1   ,1  ,5
89721939,ueoqq,m  ,693     ,1   ,1  ,3
89721939,uasjv,k  ,232     ,1   ,1  ,2
89721939,uknyk,g  ,385     ,0   ,6  ,2
89721939,hktwc,k  ,108     ,0   ,5  ,2
89721939,rtxel,q  ,849     ,0   ,3  ,3
89721939,mzkwp,i  ,815     ,0   ,1  ,4
31575121,jcilp,y  ,545     ,1   ,5  ,4
31575121,owhto,g  ,929     ,1   ,3  ,3
31575121,kdvhm,h  ,819     ,0   ,1  ,5
31575121,nwjys,z  ,169     ,0   ,5  ,0
31575121,ihsrg,u  ,283     ,0   ,0  ,4
31575121,joyci,i  ,817     ,0   ,2  ,1
31575121,psurd,q  ,117     ,0   ,0  ,2
45730894,wdgym,x  ,157     ,1   ,5  ,5
45730894,xwgvt,f  ,934     ,1   ,2  ,5
45730894,mtcni,u  ,490     ,1   ,3  ,2
45730894,imraj,i  ,483     ,0   ,5  ,2
45730894,tunrq,a  ,998     ,0   ,1  ,4
45730894,kgekl,w  ,100     ,0   ,2  ,1
45730894,fwlau,p  ,534     ,0   ,1  ,1
99402830,xktad,n  ,875     ,1   ,4  ,5
