stu_num,name,pos,clasroom,week,day,time
66877993,ugape,u,386,1,5,5
66877993,kosny,u,384,1,1,5
66877993,peqia,e,525,1,3,0
66877993,ccftq,c,802,1,1,1
66877993,avpuy,s,632,1,0,1
66877993,csjnn,x,106,0,2,2
56975908,lxmnh,n,297,1,5,2
56975908,uiion,s,268,1,2,4
56975908,fxbuz,q,489,1,0,2
56975908,mhqrz,w,190,1,1,0
56975908,womgs,o,802,0,4,5
56975908,pvsey,a,709,0,4,0
56975908,gjmht,v,260,0,3,0
56975908,phcsr,y,424,0,1,0
41110050,ofqel,a,617,1,6,4
41110050,ebknk,y,874,1,4,5
41110050,lfplj,i,149,1,4,4
41110050,cttmb,z,748,1,4,2
41110050,bfrog,d,635,1,3,1
41110050,mnquy,x,333,1,2,1
41110050,yfbqk,y,468,1,1,1
41110050,gssxa,e,796,1,0,0
41110050,weyos,c,597,0,0,1
72743458,mksbl,r,197,1,5,3
72743458,ppoqv,k,470,1,4,0
72743458,oyile,n,475,1,1,2
72743458,pebfa,e,183,1,1,1
72743458,hjmbh,i,725,1,0,1
72743458,avmye,h,376,1,0,0
72743458,tqgjs,o,751,0,3,3
72743458,gaxzx,b,543,0,0,5
72743458,vmefp,n,689,0,1,1
60783137,exntx,z,299,1,5,3
60783137,dsmta,o,862,1,3,4
60783137,ctvix,t,833,1,4,0
60783137,bvyyh,i,608,1,0,3
60783137,dtpoi,d,933,1,1,1
60783137,fvbeh,f,548,0,4,5
60783137,sranu,m,266,0,1,3
91957784,bpvqv,i,543,1,3,5
91957784,bjfdi,c,779,1,6,1
91957784,vhegn,m,175,1,2,4
91957784,cyyld,a,856,1,2,1
91957784,ksmyp,q,370,0,6,2
91957784,ijiuk,x,900,0,1,2
91957784,lhdcn,n,695,0,2,0
39223828,nzcrk,y,696,1,2,4
39223828,wsyhf,m,641,1,0,5
39223828,tecpk,g,187,1,3,1
39223828,hxorb,m,535,1,0,3
39223828,kmkrr,u,984,1,0,2
39223828,zzesn,c,837,0,4,5
39223828,zzbtj,r,547,0,4,2
45548053,iqeyf,l,425,1,6,2
45548053,msubp,r,745,1,0,5
45548053,snvnz,z,187,1,0,3
45548053,kwqou,j,825,1,1,1
45548053,wlzjg,a,616,1,1,0
45548053,sxpaq,p,446,0,6,3
45548053,vptsh,p,553,0,5,1
45548053,xvhvn,i,221,0,3,1
45548053,anrej,k,636,0,1,0
88250901,xegfu,n,636,1,3,2
88250901,rysre,c,981,1,3,0
88250901,mnlht,u,862,0,5,5
88250901,klrfl,x,503,0,6,3
88250901,okuhv,q,309,0,3,1
88250901,wnwuq,c,704,0,1,1
49975828,krguo,i,604,1,4,0
49975828,saewm,g,119,1,1,2
49975828,vpbnb,a,596,0,5,4
49975828,iivaz,b,956,0,3,5
49975828,ceaat,e,141,0,2,4
49975828,udtbd,q,255,0,1,4
49975828,yjigr,p,441,0,2,0
97618449,owcaf,e,386,1,5,5
97618449,sghgr,k,586,1,5,2
97618449,igjvt,r,185,1,2,1
97618449,oojrg,n,684,1,1,1
97618449,uxsyi,q,986,0,6,5
97618449,yyysv,n,752,0,6,3
97618449,clesh,e,366,0,6,2
97618449,tbfjm,l,707,0,2,2
97618449,kvvup,m,706,0,3,0
97618449,ufsug,u,196,0,2,0
30886414,firex,m,665,1,5,3
30886414,gmaii,g,115,1,6,0
30886414,vvcev,a,306,1,3,2
30886414,vqfgo,y,927,1,1,0
30886414,jghqh,x,403,0,6,2
30886414,lplpt,c,884,0,4,2
30886414,frgdx,n,721,0,0,5
38470155,nqotv,a,468,1,6,3
38470155,tzckc,q,313,1,5,1
38470155,sunvy,n,628,1,0,3
38470155,tapkm,r,336,1,1,1
38470155,sqqqu,w,720,1,1,0
38470155,khmoi,z,972,0,5,5
38470155,ybvqf,y,536,0,6,2
38470155,fdarh,d,407,0,2,5
38470155,dkxzo,m,272,0,3,3
38470155,fzxce,p,598,0,4,0
48861705,bujwp,k,365,1,5,5
48861705,wvgbp,z,277,1,4,4
48861705,esema,q,830,1,3,0
48861705,oqnpq,q,796,1,0,1
48861705,ppnbr,r,983,0,4,4
48861705,hmroj,h,548,0,3,4
48861705,qtgcx,f,279,0,0,4
48861705,ixali,t,806,0,2,1
48861705,lsmoq,s,482,0,0,1
84335112,gqpmp,a,924,1,6,4
84335112,eodyg,c,195,1,6,1
84335112,adtif,k,477,1,5,1
84335112,kbekf,y,617,1,1,2
84335112,qqcqf,g,930,1,0,1
84335112,pesmy,h,675,0,6,5
84335112,arypw,h,399,0,1,5
84335112,qsaoi,m,912,0,4,1
63881734,neupq,g,931,1,6,5
63881734,ilzwr,n,314,1,4,5
63881734,xicjb,x,547,1,0,5
63881734,cuymr,i,197,1,1,1
63881734,cmzmg,w,178,0,6,5
63881734,kvdxe,g,351,0,6,4
63881734,buvwo,p,836,0,5,3
63881734,yxpux,p,538,0,1,0
77195779,hjbnl,o,318,1,5,3
77195779,dhjiu,t,483,1,4,3
77195779,ukvbj,a,309,1,3,2
77195779,luoqq,x,384,1,4,0
77195779,mqqnu,h,878,1,0,2
77195779,rmody,i,583,0,5,1
77195779,qybkw,t,953,0,2,3
61706752,gfygo,a,476,1,3,5
61706752,akzmh,q,400,1,4,2
61706752,eosij,q,687,0,4,3
61706752,fonpy,c,722,0,1,5
61706752,mrndi,t,441,0,1,4
61706752,nuayy,r,899,0,2,2
61706752,wojcu,r,477,0,3,0
61706752,tcvet,r,440,0,0,1
91773435,qcupb,h,286,1,0,2
91773435,nhawv,q,106,0,5,5
91773435,qjeld,m,268,0,6,2
91773435,ajkng,d,924,0,4,3
91773435,zlnws,w,129,0,1,5
91773435,batjg,e,250,0,0,5
91773435,iqpyf,m,676,0,4,0
91773435,utlws,n,525,0,2,0
91773435,dumxm,d,596,0,0,1
76700154,jbpvk,t,356,1,6,0
76700154,qelwk,n,334,1,2,3
76700154,exlzi,l,913,1,1,3
76700154,iqbwx,b,626,1,1,2
76700154,uamyz,z,948,0,5,5
76700154,kfklu,r,159,0,4,0
76700154,plkyy,o,833,0,0,1
48507384,oduzw,v,924,1,6,3
48507384,right,z,607,1,4,2
48507384,rjtox,z,766,1,3,2
48507384,ielyp,y,436,1,0,2
48507384,qgswl,r,966,1,1,0
48507384,gfetl,z,329,0,2,4
48507384,vefab,e,634,0,2,3
48507384,ictie,l,340,0,0,0
62124529,insmw,i,345,1,5,4
62124529,kinrc,q,724,1,5,3
62124529,iqnws,g,210,1,5,2
62124529,esnge,s,529,0,6,2
62124529,xtwsg,v,806,0,5,2
62124529,szqsi,h,513,0,1,3
62124529,jygfx,v,180,0,0,1
62124529,fsqes,a,540,0,0,0
85692911,wmkkt,u,456,1,5,4
85692911,dmkrl,w,441,1,2,5
85692911,cshfx,p,755,1,4,1
85692911,tmiaj,w,598,1,1,2
85692911,sebuq,x,848,0,6,5
85692911,qymyj,m,468,0,4,5
85692911,rpedp,f,241,0,4,2
85692911,kahbi,o,386,0,2,2
53029355,dffqz,b,744,1,3,5
53029355,sgygh,y,375,1,3,4
53029355,abpys,c,965,1,3,3
53029355,yytcf,c,745,1,3,2
53029355,pymfy,s,988,0,6,4
53029355,xzcge,o,573,0,4,3
53029355,qttde,o,457,0,0,4
53029355,maqdj,v,201,0,1,2
18174428,wzmxe,u,874,1,3,5
18174428,pstzl,y,567,1,2,5
18174428,jacml,x,810,0,5,4
18174428,ileen,p,187,0,1,5
18174428,mnrkc,v,779,0,3,2
18174428,tbttn,o,810,0,2,2
18174428,hqgzt,a,376,0,3,0
53756375,auerc,f,248,1,6,4
53756375,wtolt,p,125,1,4,2
53756375,zimdn,i,145,1,5,0
53756375,zddyt,z,171,1,0,0
53756375,gdfun,u,708,0,6,1
53756375,ikbpy,s,893,0,1,3
53756375,xmkdb,i,834,0,0,1
85447113,gfdya,t,215,1,6,2
85447113,luamh,k,549,1,2,5
85447113,ugdnc,s,288,1,0,3
85447113,fpzai,e,649,1,1,1
85447113,hsstc,i,694,1,1,0
85447113,orvkd,t,948,0,5,5
85447113,xrnno,z,875,0,3,4
85447113,wxlmk,y,604,0,5,1
85447113,zaamv,u,558,0,3,2
61159879,abzqj,m,704,1,2,5
61159879,zwcyl,j,348,1,5,1
61159879,qrmhi,k,922,1,3,2
61159879,kmgcy,q,665,1,1,3
61159879,mjllf,n,308,0,2,5
61159879,hmupu,o,330,0,2,3
61159879,xriqj,b,513,0,1,1
74351045,sdeyh,n,366,1,5,5
74351045,ubrii,p,438,1,6,2
74351045,orcyy,n,611,1,4,3
74351045,vmlob,f,872,1,1,4
74351045,rszqa,q,103,1,1,3
74351045,bwzrr,g,855,1,0,1
74351045,ghbqj,m,614,0,5,5
74351045,zuhmg,f,881,0,5,3
20079041,nzfkw,m,727,1,6,4
20079041,rcdtx,l,785,1,6,1
20079041,hxzrb,x,218,1,2,4
20079041,ukjml,x,940,1,1,3
20079041,mfvsp,m,130,1,0,2
20079041,bokqe,p,281,0,3,3
20079041,jqrqb,l,250,0,3,0
20079041,lfxyf,t,506,0,1,0
77595072,wyklw,m,399,1,6,1
77595072,iowsq,h,873,1,5,1
77595072,gibgc,x,702,1,1,0
77595072,ouciy,i,745,0,4,2
77595072,mbxnk,r,272,0,2,2
77595072,xieeg,p,296,0,1,2
77595072,dpzju,k,774,0,1,0
66361791,gfxgm,g,399,1,3,5
66361791,xgjtm,f,310,1,3,3
66361791,nvfta,a,388,1,2,3
66361791,oxivd,m,404,1,3,1
66361791,hnyvd,a,586,0,6,5
66361791,mbjxi,i,884,0,5,5
66361791,erxdf,y,799,0,5,3
66361791,blxzo,e,749,0,1,5
66361791,zonof,w,434,0,3,1
66361791,ibjan,n,598,0,3,0
70810045,efupm,z,540,1,4,5
70810045,rsefq,r,133,1,6,1
70810045,enplb,s,336,1,5,1
70810045,rdwws,u,263,1,0,5
70810045,cddkr,a,192,1,4,0
70810045,gzfck,l,200,0,6,1
70810045,fpkvt,s,772,0,5,0
70810045,mnrfd,w,266,0,4,0
24803771,oljhv,i,936,1,6,4
24803771,awqmb,x,812,1,4,5
24803771,oldfz,z,631,1,2,3
24803771,xwjpz,c,939,0,6,4
24803771,swndz,w,126,0,5,3
24803771,qmcqx,b,715,0,3,4
24803771,lxoio,a,540,0,1,4
24803771,pbbat,n,891,0,0,4
24803771,tuabq,p,759,0,3,0
76728759,pejft,h,805,1,6,4
76728759,uuozk,f,193,1,5,4
76728759,feqxz,k,568,1,2,5
76728759,ghrrs,y,796,1,6,0
76728759,ryetu,o,287,1,0,4
76728759,fgqva,m,284,0,6,5
76728759,foarw,u,711,0,4,4
76728759,gotye,b,352,0,0,5
97501618,nrntt,m,618,1,4,4
97501618,byzee,p,285,1,6,0
97501618,tmjkf,i,954,1,1,3
97501618,yczaf,q,900,1,0,3
97501618,vduxi,i,977,0,5,5
97501618,lvlzj,a,476,0,4,4
97501618,prttt,k,235,0,2,5
97501618,krbqa,f,673,0,0,5
97501618,nrrid,i,373,0,2,0
99479981,dgqui,m,936,1,4,3
99479981,yrvkf,g,238,1,4,2
99479981,xeajg,r,717,1,4,1
99479981,byjti,d,595,1,2,2
99479981,mddzr,l,533,1,2,1
99479981,ybezv,p,744,0,6,2
99479981,upepk,u,227,0,4,1
99479981,jnoeh,f,540,0,2,1
11948459,otusj,v,732,1,4,4
11948459,qfeoi,p,235,1,4,3
11948459,xklii,q,403,1,2,3
11948459,saqof,i,701,1,0,3
11948459,zvznv,d,400,1,1,1
11948459,umvyn,t,315,0,5,1
11948459,kwirs,v,197,0,0,0
58153383,mvsdj,t,157,1,6,4
58153383,kdike,q,750,1,3,3
58153383,ncpcy,w,874,1,3,2
58153383,svxid,w,827,1,3,1
58153383,oclzf,w,469,1,3,0
58153383,kchfg,y,134,1,0,2
58153383,hfoly,j,465,0,4,4
58153383,wrpss,n,878,0,3,3
58153383,gsokx,r,457,0,1,3
58153383,dnanh,i,393,0,2,1
53424551,uwhxl,s,353,1,1,5
53424551,knuzh,q,137,1,2,3
53424551,ktshn,w,572,1,1,3
53424551,kvggq,b,669,1,2,0
53424551,nncbw,x,750,0,3,4
53424551,dykxg,b,885,0,1,2
53424551,auvgb,h,361,0,0,1
82825639,iktxd,d,761,1,5,5
82825639,arrct,l,636,1,3,3
82825639,hrmww,l,234,1,3,1
82825639,vkypj,m,886,1,0,3
82825639,dhfjf,i,254,0,4,5
82825639,djyle,d,715,0,5,3
82825639,sbggw,z,710,0,5,1
82825639,zdynn,n,380,0,2,3
82825639,wsvbv,d,128,0,2,2
54204834,duiro,e,983,1,6,4
54204834,ayhgh,h,211,1,5,1
54204834,mevbn,p,944,1,4,1
54204834,ifkao,e,326,1,2,1
54204834,htcdh,m,865,0,2,5
54204834,sabam,v,555,0,6,0
54204834,qoxjg,t,406,0,4,0
54204834,atfaq,z,492,0,0,2
40771993,gjimo,q,978,1,2,5
40771993,fkiqa,s,653,1,3,3
40771993,iwdrt,o,151,1,0,5
40771993,yryre,h,348,1,1,3
40771993,tsncr,e,307,0,4,5
40771993,onaqo,h,477,0,3,4
40771993,btbzu,y,933,0,4,2
40771993,zmczm,g,434,0,3,1
40771993,drlzv,v,466,0,2,1
45844882,zwtco,y,294,1,2,5
45844882,evkny,n,409,1,1,5
45844882,vahqi,d,852,1,3,2
45844882,jbvzr,j,193,1,2,2
45844882,llwgc,d,160,0,3,3
45844882,ihakq,v,552,0,0,2
77109646,hstld,h,170,1,6,5
77109646,asiqx,l,273,1,3,4
77109646,egubr,b,506,1,3,3
77109646,nltgb,j,334,1,4,1
77109646,cyecq,n,200,1,2,0
77109646,sauat,l,383,0,0,5
77109646,rdlbs,i,589,0,2,2
77109646,hflmv,u,256,0,1,2
77109646,vybal,c,124,0,1,0
38586757,xhgqo,u,761,1,3,3
38586757,ttzup,k,412,1,5,0
38586757,ibjvs,f,171,1,0,3
38586757,kyraz,c,130,1,0,0
38586757,kyhmn,w,870,0,4,5
38586757,hyudp,z,251,0,2,3
38586757,mfdbl,t,453,0,2,1
38586757,elonr,v,116,0,0,2
38586757,yinqw,z,529,0,0,0
82737539,mauvq,u,552,1,5,2
82737539,wdyvr,q,299,1,0,0
82737539,zsofp,n,317,0,5,4
82737539,lkbfj,l,534,0,3,5
82737539,tjcrm,f,633,0,2,5
82737539,hyrib,b,862,0,3,2
48939393,qlsvm,j,291,1,6,5
48939393,qomql,u,950,1,4,3
48939393,zmkgc,q,313,1,3,3
48939393,mcrte,p,828,1,0,2
48939393,yelpn,f,898,0,6,4
48939393,ejoxj,x,606,0,5,3
48939393,ciryr,u,758,0,4,2
63732092,xbfim,o,217,1,4,5
63732092,pwveh,x,124,1,3,5
63732092,upcrc,o,933,1,2,5
63732092,jiaap,k,970,1,1,3
63732092,urtyb,j,824,1,0,0
63732092,onwtq,k,459,0,6,2
63732092,xyokv,r,125,0,1,5
63732092,iksqz,h,571,0,4,1
63732092,vqifx,j,503,0,0,2
63732092,ginzf,c,807,0,0,1
46467452,ksitf,n,672,1,3,4
46467452,psskb,i,436,1,4,2
46467452,hkduf,c,443,1,1,4
46467452,tcytd,a,367,1,0,3
46467452,lacie,z,259,1,1,0
46467452,szlcy,q,803,0,5,2
46467452,pvxuj,z,201,0,2,4
46467452,lbhhp,c,365,0,0,5
46467452,jjwaz,m,531,0,1,3
10701175,zbiik,d,688,1,3,5
10701175,pypbx,m,212,1,3,4
10701175,utjgk,m,304,1,1,2
10701175,qgobn,c,727,1,0,0
10701175,cggdc,n,362,0,5,5
10701175,ibidr,u,750,0,0,3
10701175,jojiq,w,249,0,1,1
10701175,fshxl,e,427,0,1,0
12274037,mgkow,b,169,1,6,3
12274037,hwyfj,k,467,1,3,4
12274037,ctqox,k,925,1,1,2
12274037,dbtfx,x,523,0,6,5
12274037,exhsb,b,405,0,2,5
12274037,negpm,j,221,0,0,3
12274037,meczs,d,700,0,0,2
31224180,fwulk,u,904,1,6,1
31224180,whnyx,o,456,0,6,1
31224180,sqxdf,d,569,0,3,3
31224180,vbqng,e,183,0,4,1
31224180,ylbas,o,963,0,3,1
31224180,tirep,l,960,0,3,0
31224180,vodtq,x,534,0,0,1
60356979,spdbq,s,195,1,5,5
60356979,nhixo,x,869,1,2,4
60356979,yazgh,w,268,1,3,2
60356979,fkqsq,n,964,0,5,3
60356979,pfuuj,v,636,0,5,1
60356979,smwit,o,961,0,5,0
60356979,hfaes,d,231,0,0,4
60356979,icbkj,x,409,0,0,3
18755953,dkcha,i,303,1,3,3
18755953,gkgmd,z,178,1,5,0
18755953,kfvqs,t,677,1,0,0
18755953,khnws,v,537,0,4,3
18755953,kyljn,n,802,0,1,3
18755953,fopug,x,539,0,2,1
18755953,pzulh,e,899,0,2,0
44872045,buzjz,m,655,1,5,3
44872045,hsywm,r,681,1,3,4
44872045,amyuq,b,696,1,6,0
44872045,qnemc,b,841,1,2,0
44872045,tpcey,m,814,1,0,0
44872045,hdiak,c,918,0,4,5
44872045,ikjzg,w,705,0,3,2
44872045,ftrvt,z,235,0,2,2
44872045,daxfm,x,687,0,3,0
38388077,zaiup,p,625,1,5,3
38388077,uwwev,b,113,1,4,1
38388077,fwujl,j,611,1,2,2
38388077,uprsr,g,288,1,0,1
38388077,xurwz,y,698,0,5,5
38388077,exoku,z,568,0,6,1
38388077,cjugs,d,163,0,4,2
38388077,xahwc,g,142,0,1,4
16990573,pwzho,r,351,1,4,5
16990573,nyqtx,m,321,1,4,3
16990573,dqcqm,v,822,1,3,1
16990573,wyocx,i,357,1,0,2
16990573,uowzv,o,852,0,6,4
16990573,hxmsl,u,229,0,6,3
16990573,knpwt,b,914,0,4,3
16990573,wwaum,w,142,0,1,0
25088361,dndlu,q,150,1,5,2
25088361,feuej,y,554,1,5,1
25088361,cenyj,w,501,1,1,0
25088361,kczlm,r,959,0,5,4
25088361,ffsfr,e,713,0,5,2
25088361,laxvy,y,873,0,1,4
25088361,qxjri,v,452,0,0,4
25088361,usbwg,h,652,0,1,2
43336034,fahay,b,136,1,3,5
43336034,uixjw,u,851,1,4,3
43336034,fmenf,z,940,1,2,4
43336034,wjtrv,z,597,1,1,4
43336034,wagtu,g,103,1,1,1
43336034,zpiht,m,412,0,6,3
43336034,yalal,g,423,0,4,1
43336034,idbrh,m,478,0,0,4
43336034,dhtbx,u,872,0,1,1
18620758,bhtlv,u,826,1,3,5
18620758,gjehh,w,206,1,3,4
18620758,hohga,c,419,1,1,5
18620758,mqnzn,i,852,1,1,4
18620758,mswio,y,818,0,6,3
18620758,vdkqk,x,893,0,4,2
18620758,ebtyq,l,783,0,4,1
18620758,dclqn,h,141,0,2,0
47714644,zalun,b,610,1,3,4
47714644,tqsub,z,389,1,0,5
47714644,ocyqx,n,666,1,1,3
47714644,ugxpz,e,967,1,2,0
47714644,adrzv,n,590,1,1,0
47714644,cfjvt,v,209,0,5,4
47714644,sexrw,j,349,0,5,2
47714644,dqczp,w,123,0,4,2
46606663,guwth,s,950,1,6,5
46606663,kxbbu,x,409,1,2,5
46606663,xtifm,h,886,1,1,5
46606663,ghefd,j,294,1,4,1
46606663,meuml,m,226,0,3,5
46606663,awpnb,k,800,0,5,2
46606663,piywv,r,414,0,5,1
46606663,kwtfn,l,933,0,1,2
68942144,yorst,a,710,1,6,4
68942144,ykfij,o,291,1,5,3
68942144,xfgdn,e,483,1,6,1
68942144,mprnf,s,253,1,2,4
68942144,mvssv,o,143,1,2,2
68942144,lijpy,d,924,0,5,5
68942144,mgpkt,q,467,0,2,2
68942144,dabuj,b,806,0,0,3
68942144,fenei,u,338,0,1,1
30791994,sgrin,a,528,1,3,5
30791994,hvtka,d,269,1,1,4
30791994,rpknz,t,566,1,0,0
30791994,dsrkq,g,505,0,6,2
30791994,uqjuv,u,394,0,4,3
30791994,lsdwj,c,625,0,2,4
30791994,nwiza,q,634,0,1,3
30791994,lpjot,t,584,0,1,0
56512805,cvoqc,b,719,1,5,5
56512805,phnvo,i,290,1,2,5
56512805,qotjm,f,670,1,0,5
56512805,wzvoe,n,653,0,6,3
56512805,tkdjb,g,934,0,1,3
56512805,cknru,p,456,0,3,0
56512805,frzup,d,426,0,0,1
37523748,eymsb,d,814,1,6,0
37523748,udown,g,206,1,4,1
37523748,ibush,k,847,1,0,4
37523748,nybtb,w,346,1,3,0
37523748,njztn,l,145,1,1,0
37523748,lhjkg,k,362,0,3,4
37523748,ogoul,d,626,0,4,2
37523748,zvejq,m,417,0,0,5
37523748,rhatt,m,756,0,0,4
85137683,kkiaq,v,104,1,3,2
85137683,somog,p,998,1,1,3
85137683,rvlwf,y,227,1,2,1
85137683,uxdpd,p,458,0,6,4
85137683,ausaq,g,287,0,3,5
85137683,wuyxx,t,249,0,5,0
85137683,hbqvn,n,210,0,1,3
85137683,edjqj,i,244,0,2,0
13975817,mmcnm,t,256,1,5,4
13975817,qciqu,z,323,1,6,1
13975817,nfioq,n,757,1,3,3
13975817,ayizg,g,641,1,3,1
13975817,dokni,f,185,1,2,0
13975817,cmqpn,j,106,0,6,4
13975817,ijugw,z,401,0,5,2
13975817,hqoab,g,299,0,4,0
13975817,ihizo,u,974,0,1,2
62730505,ztjgm,t,518,1,4,3
62730505,uithh,x,553,1,5,1
62730505,aigqj,q,726,1,1,4
62730505,hlblh,w,423,1,1,2
62730505,iabrd,b,904,0,6,2
62730505,kzqvy,n,713,0,5,2
62730505,dweui,b,434,0,3,3
62730505,afrsj,n,330,0,3,2
30898438,vfrbr,a,222,1,6,5
30898438,ivcje,z,415,1,6,2
30898438,aeedo,q,720,1,5,1
30898438,fcjlz,v,658,1,0,2
30898438,tdzlj,x,403,0,4,5
30898438,tixpn,o,850,0,1,5
30898438,wrysi,i,178,0,4,1
30898438,jvsrm,f,830,0,2,2
77273345,xcffz,a,529,1,6,1
77273345,poqic,h,863,1,3,2
77273345,zzkku,q,460,1,2,2
77273345,mkxon,q,461,0,6,4
77273345,kyzqt,q,825,0,1,4
77273345,fnkwi,a,546,0,0,4
77273345,dbaut,s,663,0,1,2
77273345,zgmwv,r,141,0,0,2
91820286,pnork,m,961,1,5,5
91820286,edfdb,h,394,1,4,3
91820286,ynmmg,o,915,1,1,4
91820286,xftjo,q,698,1,0,4
91820286,xpcpa,n,284,1,1,2
91820286,sotsl,w,489,1,0,2
91820286,rhzfq,h,831,0,6,3
91820286,zwcft,q,874,0,4,4
25497849,kfdpt,h,578,1,2,5
25497849,ytwpf,x,561,1,2,2
25497849,dtgql,a,851,0,2,4
25497849,xfwdf,i,704,0,2,2
25497849,esqch,x,574,0,2,1
25497849,ngdwp,g,370,0,0,0
35361013,fybah,v,118,1,6,3
35361013,kchlw,z,638,1,3,5
35361013,omsvx,r,734,1,4,2
35361013,lideg,w,526,1,0,1
35361013,qkdel,p,332,0,6,4
35361013,tpdpm,o,466,0,6,3
35361013,rwcqx,l,715,0,4,1
35361013,cbdwq,e,525,0,1,3
35361013,zlgge,i,272,0,0,1
51736811,cfktm,o,385,1,5,5
51736811,nnzlx,a,218,1,5,4
51736811,olcyr,u,882,1,3,4
51736811,vjwuk,g,962,1,2,0
51736811,ycjna,t,240,0,2,5
51736811,sgznw,t,273,0,4,2
51736811,kttyv,v,581,0,1,4
51736811,ogfkw,b,248,0,4,0
51736811,hcnji,q,857,0,2,0
61434087,coblw,f,178,1,5,3
61434087,ttiej,j,521,1,6,1
61434087,vqdfp,o,434,1,4,2
61434087,pawtu,a,753,1,5,0
61434087,umwcy,s,566,1,0,2
61434087,vweae,m,139,0,5,3
61434087,mfbdl,a,791,0,5,1
61434087,bdzdx,h,114,0,2,2
63707365,ivuyw,f,194,1,6,0
63707365,oqbbh,t,667,1,5,0
63707365,nzffa,l,974,1,3,1
63707365,nflwx,c,482,0,5,5
63707365,hevke,x,300,0,2,4
63707365,jxhcy,i,909,0,0,5
63707365,sjpht,b,244,0,3,0
63707365,stuna,l,856,0,1,1
34820324,wgedv,j,295,1,5,5
34820324,fpspa,k,671,1,4,5
34820324,spseq,s,954,1,5,0
34820324,zakif,o,277,1,4,0
34820324,alcwk,v,134,1,0,3
34820324,zafyw,l,774,1,0,1
34820324,klxgs,w,853,1,0,0
34820324,ejazg,t,491,0,0,5
34820324,ybcia,s,133,0,0,3
13236448,tgmar,b,987,1,5,5
13236448,yplnf,c,448,1,4,4
13236448,bwobe,a,647,1,1,5
13236448,wrzlo,c,987,0,3,4
13236448,lprxy,d,446,0,3,3
13236448,lyywa,w,730,0,2,2
13236448,znslt,r,507,0,2,0
13236448,bcmkp,h,784,0,0,1
84773086,rfdaf,r,517,1,5,5
84773086,znjqr,x,234,1,5,4
84773086,mebqx,r,866,1,5,2
84773086,wadxw,r,397,1,2,3
84773086,czyfm,d,158,1,1,2
84773086,vxujy,j,540,0,4,4
84773086,onwxe,u,744,0,0,4
84773086,epref,v,575,0,0,2
36958427,ktrmf,j,237,1,6,4
36958427,hjkko,m,943,1,5,4
36958427,tygjz,u,833,1,2,4
36958427,cdtow,k,998,1,2,2
36958427,vupqz,j,421,1,3,0
36958427,nykpo,j,830,1,0,1
36958427,ezveo,r,897,1,0,0
36958427,izhxg,n,490,0,6,4
36958427,hkqya,n,150,0,1,0
43575510,soctq,a,267,1,3,3
43575510,phmxb,d,687,1,4,1
43575510,tczsf,u,905,1,2,2
43575510,ojkaz,p,700,1,2,0
43575510,plkuo,o,978,1,0,0
43575510,jwmxk,d,944,0,5,2
43575510,mchwd,j,191,0,5,1
43575510,ozqek,h,607,0,5,0
43575510,sdtzm,p,368,0,2,1
43575510,rdqcm,p,494,0,1,1
99641557,gixhr,i,228,1,5,3
99641557,zdfof,t,324,1,5,1
99641557,gvlai,u,485,1,2,3
99641557,fvdzx,k,745,1,1,2
99641557,lptij,u,304,0,6,4
99641557,ksosa,u,743,0,4,2
99641557,jbsua,v,295,0,1,2
97724628,dqsyr,j,257,1,5,2
97724628,zohqn,y,661,1,0,4
97724628,arbxz,y,729,1,2,0
97724628,xvnys,o,599,0,4,4
97724628,otbma,n,975,0,6,1
97724628,gaokk,c,421,0,3,3
97724628,uwcnb,m,447,0,2,0
54687952,lolcc,l,791,1,6,5
54687952,rdmng,g,829,1,4,5
54687952,qptau,k,739,1,1,5
54687952,qweri,v,938,1,1,4
54687952,culoe,d,784,1,4,0
54687952,tixyv,r,104,1,0,0
54687952,rudlb,b,326,0,6,2
54687952,viqnp,r,476,0,4,3
54687952,kulgf,o,491,0,0,1
54687952,mabex,a,994,0,0,0
79929552,jvdej,y,997,1,4,5
79929552,ovnwo,w,302,1,3,5
79929552,uplvy,a,854,1,3,4
79929552,hnlop,z,756,1,6,0
79929552,jckqe,b,469,1,3,1
79929552,seahq,g,210,1,3,0
79929552,wjovr,f,932,1,2,0
79929552,dfpmh,h,822,0,2,4
79929552,itlqu,l,640,0,2,3
41023695,cvfti,j,504,1,6,1
41023695,ekkqw,b,311,1,4,2
41023695,xxnjz,s,712,1,0,4
41023695,natfq,y,569,0,6,4
41023695,qsxfh,y,314,0,6,2
41023695,ttymp,t,239,0,1,5
41023695,lafhz,s,926,0,0,4
41023695,ggcwy,t,600,0,3,0
88713418,llavn,y,260,1,4,3
88713418,myuey,b,585,1,5,1
88713418,ljkfe,k,190,1,4,1
88713418,pkttw,m,695,1,0,3
88713418,pmxsf,r,143,0,6,5
88713418,pdths,x,233,0,6,4
88713418,isvge,h,664,0,3,5
88713418,bzprn,y,851,0,1,3
44794057,sskmq,n,662,1,0,5
44794057,vcxpq,p,935,0,6,4
44794057,iedaz,q,297,0,4,5
44794057,hveba,s,474,0,6,2
44794057,hvxvo,s,804,0,3,4
44794057,kxlmp,y,827,0,5,1
44794057,vixbg,i,182,0,0,3
44794057,yxxpw,a,419,0,0,0
83841221,sjpmd,d,295,1,6,4
83841221,vvocg,a,808,1,4,5
83841221,jluno,d,154,1,5,0
83841221,agtjh,c,816,1,0,0
