num,name,sex,clas,prof,colle,tel,wechat,year,dorm
20752597,俞惠菊,女,18,电子科学与技术,中国科学院,40376341913,dvcji,2001,91c
20756909,龙龙永,女,15,通信工程,新东方厨师学校,34151833852,gpxgw,2020,857
20758804,贞黛健,男,17,信息工程,新东方厨师学校,73474054428,qsnbs,2000,32b
20765303,汤莎贞,女,17,通信工程,挖掘机研究所,64373457169,vlhji,2013,242
20767409,英晓鲍,男,11,电子科学与技术,李政道学院,12951326079,ifxyn,2004,3cc
20767872,茂周爱,男,13,网络工程,李政道学院,69465039423,qzwnc,2017,525
20772729,蒋秋雷,男,8,电子信息工程,中国科学院,27915576518,wuddt,2019,c9c
20772897,严春翠,女,12,光源与照明,中国科学院,79704919007,siqeb,2013,713
20773352,曹齐余,女,11,天文学类天文学,挖掘机研究所,64527485402,rhfcs,2019,a82
20774867,琳馥璧,女,6,集成电路设计与集成系统,中国科学院,23929410848,nujrg,2012,393
20776511,柳莲平,女,2,光源与照明,挖掘机研究所,38774613734,jwkff,2007,b81
20778098,妹菁福,男,14,电气工程与自动化,挖掘机研究所,77746220675,ldtvs,2010,166
20778484,元严静,男,13,电子信息工程,新东方厨师学校,51585768219,xqwor,2014,357
20780822,吕枫彩,女,13,光电信息工程,李政道学院,97782022500,wtlan,2009,563
20782630,康花丽,女,1,电气工程及其自动化,新东方培训学校,74695900788,xgfmk,2019,213
20784341,龙雷君,女,15,电子信息工程,杨振宁理学院,64621565127,bonxb,2011,395
20789950,瑞康桂,女,12,地球化学,新东方厨师学校,88474930637,cpyvq,2012,529
20800087,明沈马,女,12,网络工程,新东方培训学校,70158135885,qxavd,2001,c38
20800770,春舒彩,女,12,天文学类天文学,中国科学院,97934991572,zbtef,2018,42b
20803613,仪世孙,女,10,电气工程与自动化,篮翔智能研究院,11487076364,cdbht,2007,865
20804572,米孙春,女,9,软件工程,李政道学院,32918225460,cqkla,2002,258
20805043,欣娴韩,男,11,信息工程,中国科学院,91649149896,qahih,2013,973
20807130,水利露,男,9,光源与照明,新东方厨师学校,39108786093,mqhjh,2017,47b
20808338,志育陈,男,7,信息显示与光电技术,新东方厨师学校,56307905673,lvzla,2015,15c
20811914,凤眉清,女,10,地理科学类地理科学,新东方培训学校,58084194822,malfo,2006,864
20813110,平鲍平,男,13,电气工程与自动化,杨振宁理学院,16726759863,iigjj,2002,9c7
20814696,东柏时,男,8,地理科学类地理科学,新东方培训学校,90263756410,vxxib,2003,2bc
20820921,素真岩,女,2,地球化学,中国科学院,72836765256,jlrxc,2005,436
20824149,舒中俊,男,8,电子科学与技术,新东方厨师学校,56441812811,jezbn,2015,cb8
20826158,湛仁罗,女,3,信息显示与光电技术,挖掘机研究所,52961331054,arngl,2004,b8a
20826307,荣媛蓉,女,14,地球化学,杨振宁理学院,92228115543,ecslf,2006,8ba
20828021,国龙国,女,7,地球化学,挖掘机研究所,23362877471,pffcf,2018,197
20830699,桂吴国,男,3,地质学类地质学,篮翔智能研究院,25194361815,kdufi,2018,b88
20833997,刚华蓓,男,17,生物医学工程,中国科学院,55217915271,foxwe,2009,61a
20837504,芳婵钱,女,9,地理科学类地理科学,挖掘机研究所,51557442620,phzas,2013,4cc
20840199,佳珠兰,男,18,光电信息工程,杨振宁理学院,68421648098,ecwdd,2000,287
20842572,宜素平,男,5,地球化学,中国科学院,63378162659,oplch,2000,54b
20844644,欢蕊谢,男,5,地理信息系统,李政道学院,33016948753,wojys,2015,61a
20845670,杨眉钱,男,11,天文学类天文学,新东方厨师学校,66447076313,xjhao,2019,978
20846623,丽茜尤,女,4,网络工程,篮翔智能研究院,19284085960,alnub,2004,b4b
20847093,良杰妹,男,7,光源与照明,李政道学院,85404236006,mmaay,2020,b42
20851031,晶伍芸,女,6,通信工程,杨振宁理学院,17975468980,saabs,2001,6b1
20855091,珍育真,女,16,电气工程与自动化,篮翔智能研究院,73460321227,wztmn,2009,5aa
20861339,英蕊齐,男,1,地理信息系统,篮翔智能研究院,67839234339,oirvi,2015,112
20861738,费毕黄,男,10,电子科学与技术,挖掘机研究所,93768725782,qnyig,2000,174
20863867,平吴全,女,11,地理科学类地理科学,新东方厨师学校,46191186371,ptmof,2010,779
20865063,秋山茜,女,5,信息显示与光电技术,挖掘机研究所,57684076993,cwcqg,2014,533
20865213,军费顾,男,12,光源与照明,新东方培训学校,70893554043,dkkpy,2009,689
20870158,舒禹沈,女,2,生物医学工程,篮翔智能研究院,83879663716,lakfh,2008,65b
20872904,菁郝思,女,2,天文学类天文学,新东方厨师学校,11412455461,eesma,2002,584
20877464,薛袁云,男,12,信息显示与光电技术,杨振宁理学院,27130381960,iizut,2017,cb7
20878316,翠宜时,女,17,光源与照明,新东方厨师学校,18248500661,tidke,2019,b19
20878931,竹璧毅,男,10,天文学类天文学,中国科学院,27211133811,drwex,2015,342
20881491,彭佳芸,男,7,地质学类地质学,新东方培训学校,90287319753,nxmld,2005,c26
20882197,尹云窦,女,18,地球化学,篮翔智能研究院,85081789980,evmnh,2014,aca
20887260,菁吕施,男,5,地理科学类地理科学,挖掘机研究所,82190094384,pyimu,2012,69b
20887559,奚穆清,男,2,信息工程,挖掘机研究所,63584175179,gacwr,2008,1c3
20889489,余莎琦,女,18,天文学类天文学,挖掘机研究所,97609775065,shude,2002,831
20891363,凝桂婉,女,2,光源与照明,李政道学院,49445805234,xjjae,2008,835
20896880,赵龙倪,男,9,网络工程,挖掘机研究所,94826481873,ocjps,2017,a83
20897464,才茂洁,男,19,电子科学与技术,李政道学院,13645808770,nqubq,2005,335
20898031,谢杨乐,女,9,电子信息工程,中国科学院,51596849164,bibrs,2018,49c
20898320,窦施欣,男,19,地理信息系统,篮翔智能研究院,46172740595,gglee,2019,c45
20906476,妹康嘉,男,17,电气工程与自动化,杨振宁理学院,35380213444,cxhsa,2006,578
20912881,勤朱齐,女,1,地理信息系统,中国科学院,67122455771,pawqt,2007,a77
20915221,汪穆珊,女,8,电气工程与自动化,杨振宁理学院,65031035956,xsznu,2010,2c1
20915953,何潘秀,男,15,地理信息科学与技术,中国科学院,15435910038,wozhv,2016,324
20918792,桂卜安,男,2,电气工程与自动化,挖掘机研究所,13303329064,shaal,2015,c75
20924199,韦贵清,女,13,通信工程,李政道学院,11848467319,ogcha,2005,b7a
20925942,茂秀沈,女,17,电气工程与自动化,李政道学院,84332179044,hxgql,2000,864
20931748,影蒋柔,男,10,计算机科学与技术,挖掘机研究所,31830820049,pzank,2000,837
20932555,毛琼璐,女,19,电子信息工程,李政道学院,85846772490,nalzf,2017,2b5
20934821,可露健,男,16,生物医学工程,新东方厨师学校,52602790176,wimvh,2012,426
20934978,康岩廉,男,18,地理科学类地理科学,挖掘机研究所,96313149851,cfuza,2009,18a
20938155,任燕姣,男,3,信息显示与光电技术,篮翔智能研究院,44114826700,ecdpi,2008,5a9
20939393,康元婷,女,6,计算机科学与技术,篮翔智能研究院,95146206045,vcevh,2019,cc2
20947011,慧彩孙,女,18,光电信息工程,新东方厨师学校,17884204852,ixjmu,2007,b54
20948094,梦雅爱,男,16,天文学类天文学,新东方厨师学校,88608486607,szygw,2009,62a
20949405,菲影周,女,15,信息工程,新东方培训学校,73174234967,sjqgp,2001,175
20956053,筠贝飞,男,19,生物医学工程,新东方厨师学校,17326937882,wewqc,2007,7a9
20957976,赵枫冯,男,6,光源与照明,杨振宁理学院,82041435616,xwsco,2015,37c
20958278,娥柔顺,女,13,生物医学工程,篮翔智能研究院,33532021466,nadcy,2016,837
20963225,罗薛魏,女,6,计算机科学与技术,新东方培训学校,20253753894,rjcpr,2009,8a5
20963355,青颖峰,男,12,光电信息工程,新东方厨师学校,97119722199,vnrbf,2003,997
20964074,丹酆章,女,11,地理信息科学与技术,新东方厨师学校,69045009846,kphhw,2003,6bb
20964115,苏穆戚,男,18,地质学类地质学,中国科学院,44062445891,ozpyy,2000,12c
20965000,青生妍,男,14,地理信息科学与技术,杨振宁理学院,92776239112,ocqlt,2020,7a5
20968355,舒俞惠,男,19,软件工程,篮翔智能研究院,99272749833,dybrm,2000,63a
20968383,沈秀晓,女,2,地球化学,篮翔智能研究院,28321909540,jaqeh,2009,a62
20970053,贝信顾,女,17,电气工程与自动化,篮翔智能研究院,10932771501,hnyzg,2011,4a1
20975683,岚瑾唐,女,13,通信工程,杨振宁理学院,16762122199,ltufv,2003,57b
20978036,艳邹云,女,14,地理信息科学与技术,中国科学院,90688366169,xnanx,2016,a9c
20979050,贝酆茜,男,11,计算机科学与技术,新东方培训学校,15649191382,zczbq,2020,291
20979389,广凡柔,男,15,网络工程,杨振宁理学院,26882357808,knlho,2001,5ac
20980434,尤亚天,男,16,地球化学,新东方培训学校,45679955760,dmjbv,2006,463
20984396,芬贵汤,女,16,生物医学工程,篮翔智能研究院,79076971812,xtate,2015,255
20985107,青香思,男,4,影视艺术技术,新东方厨师学校,94912074652,udawj,2017,898
20994032,青窦鲁,女,18,光电信息工程,中国科学院,79583696664,nwibd,2003,937
20996591,贝义和,女,9,电子科学与技术,篮翔智能研究院,53352089345,vjlvs,2002,448
20998494,窦苗琴,女,16,自动化,杨振宁理学院,75089174447,kpztj,2009,884
20998612,利芸常,女,15,网络工程,中国科学院,21044240851,dzowg,2003,324
21000287,莺毅茂,女,7,地理信息系统,篮翔智能研究院,68426701661,ulhde,2002,94a
21000873,莺青酆,女,10,生物医学工程,新东方培训学校,77067855039,vrvch,2010,3b9
21012350,卜尤周,男,2,地球化学,新东方厨师学校,51914000559,phmoi,2019,c8b
21012526,枝梅芸,女,10,集成电路设计与集成系统,杨振宁理学院,66949278660,lqldz,2008,bb3
21015165,燕俊青,男,19,地理科学类地理科学,杨振宁理学院,45877598078,equut,2015,ca6
21023620,飞芳殷,男,1,计算机科学与技术,李政道学院,69615150106,cnbed,2019,c58
21026192,国发玲,男,17,光电信息工程,篮翔智能研究院,95628079402,ihltq,2017,b12
21026223,琼伊孙,女,10,地理科学类地理科学,中国科学院,93555011242,vsqko,2012,aaa
21035286,琦薇鲍,女,11,地理信息系统,篮翔智能研究院,42887933604,kusep,2007,2c2
21036791,菊菊伍,女,6,地理科学类地理科学,中国科学院,16824611969,wvgvv,2014,513
21049117,力余郎,男,4,光源与照明,新东方培训学校,16721114642,qdjkc,2018,317
21050657,秋吕琦,男,8,地理信息科学与技术,篮翔智能研究院,79865804531,lhbis,2019,187
21052864,新常燕,男,4,地理信息系统,篮翔智能研究院,65948688185,vgxeh,2001,7bb
21056041,中费娜,男,19,通信工程,新东方厨师学校,87523345679,ibxfg,2010,842
21063811,婷婷勇,女,4,网络工程,挖掘机研究所,96812594948,bmkkp,2020,b48
21072257,莲仪费,男,10,集成电路设计与集成系统,新东方培训学校,56909674418,tmajh,2000,c4c
21072775,范范汪,男,4,信息显示与光电技术,篮翔智能研究院,66683857862,imnfr,2002,723
21074912,菁馥马,女,19,计算机科学与技术,李政道学院,93237616865,yzxav,2001,bc5
21075080,韩桂纨,女,10,信息显示与光电技术,挖掘机研究所,68069598782,nottv,2016,738
21089326,婷罗酆,男,6,天文学类天文学,杨振宁理学院,56273906690,tfkdm,2010,a19
21091956,苑峰章,男,7,信息显示与光电技术,新东方厨师学校,37586675327,rsysa,2010,ccb
21092385,伊霞鲁,男,12,地理信息科学与技术,篮翔智能研究院,57718421549,nxrsd,2010,3b4
21093883,罗珍菊,女,11,光源与照明,挖掘机研究所,83575535851,mxovi,2000,4c2
21096339,廉朱毕,男,12,影视艺术技术,杨振宁理学院,99158828954,dqkcb,2015,a58
21097956,倩蕊筠,女,16,信息工程,新东方厨师学校,14037648482,szedy,2016,391
21100912,世良曹,男,12,天文学类天文学,篮翔智能研究院,73698396749,obuep,2014,985
21101612,蓓常淑,女,2,生物医学工程,李政道学院,46137741773,xkwgo,2000,4bb
21102483,欣荔滢,女,17,软件工程,中国科学院,48652571571,mdpqq,2007,bc6
21102704,永赵卞,女,8,影视艺术技术,新东方培训学校,23331747573,elcgc,2020,849
21105000,蒋汤永,女,18,光电信息工程,新东方培训学校,60849630734,uudsi,2010,189
21105148,元花翠,男,9,地质学类地质学,新东方培训学校,88216369310,zsmdb,2017,964
21113758,王元杰,女,2,生物医学工程,新东方厨师学校,89128567126,edrko,2017,b31
21115104,燕妍丽,男,6,信息工程,新东方培训学校,53111494497,alpwt,2002,837
21118732,伟艳涛,女,13,光电信息工程,新东方培训学校,24670720522,gxhnj,2007,88b
21119878,枫禹倩,男,4,电子信息工程,杨振宁理学院,19648194332,byilf,2013,879
21121201,袁赵琦,男,18,地理信息系统,新东方厨师学校,80180223453,qjfbs,2006,acc
21124218,怡清巧,男,14,资源环境与城乡规划管理,中国科学院,75498634043,cgdyg,2008,a16
21125301,惠珠雁,男,12,自动化,新东方培训学校,64048091084,htxnl,2018,c5c
21126831,许朱郑,男,17,地理信息系统,中国科学院,22153827883,lswxh,2010,126
21131539,颖婉永,女,11,电子科学与技术,篮翔智能研究院,18501073563,jobqr,2002,269
21132916,尤芝淑,男,2,计算机科学与技术,挖掘机研究所,54239293954,zkwrh,2002,526
21132918,欢荣亚,男,7,通信工程,李政道学院,72360455932,mubtp,2012,8cb
21135099,袁禹雁,男,16,地质学类地质学,李政道学院,73275947194,pnphd,2003,975
21136295,兴筠月,女,16,地理信息系统,中国科学院,30622449144,julkp,2016,776
21136425,亚婉婉,男,4,地球化学,新东方培训学校,78491816988,vavro,2018,9c9
21138444,皮汪云,女,14,资源环境与城乡规划管理,李政道学院,40230627739,jlnan,2019,865
21139354,秦红毅,女,3,通信工程,中国科学院,42360705167,vspbx,2003,826
21145754,毛萍荷,女,10,地理信息系统,中国科学院,54924059259,ermqa,2000,c14
21156572,娣成东,男,19,电气工程与自动化,杨振宁理学院,82952680572,pgjph,2013,29a
21157840,茜倩昌,男,19,电气工程与自动化,中国科学院,26023918434,fglgw,2015,244
21159648,康姣皮,女,11,通信工程,李政道学院,89761332626,iytps,2012,c36
21163652,尹娥马,男,16,生物医学工程,中国科学院,52896295892,xxjdb,2008,796
21164822,滢媛孟,男,17,计算机科学与技术,杨振宁理学院,39568184509,pzkqf,2005,15c
21165960,海秀枫,男,10,集成电路设计与集成系统,李政道学院,77807793265,ortzd,2014,988
21171353,孔莲璐,女,8,天文学类天文学,篮翔智能研究院,64091152442,ivzqv,2016,191
21171759,殷皮瑶,男,18,资源环境与城乡规划管理,李政道学院,75108364400,faqyp,2019,7ab
21176353,柳英平,男,3,电子信息工程,中国科学院,17703677568,ftinj,2007,5ca
21187221,苑珊玉,女,8,地理科学类地理科学,新东方培训学校,48697557670,yyfio,2009,bb4
21188991,蓉芬真,男,17,地理信息科学与技术,中国科学院,80150609263,zkyyi,2002,84a
21191410,祥珠真,女,11,光电信息工程,中国科学院,76290282280,prvnx,2012,b11
21196336,颖杰娣,男,18,自动化,篮翔智能研究院,19580253258,znfyn,2009,a84
21198803,云勤芝,男,8,软件工程,挖掘机研究所,72710694164,pxfqd,2006,1b9
21200115,顺顺可,女,2,地理科学类地理科学,中国科学院,64783497512,nbsvo,2001,18b
21201203,邹秀周,女,6,集成电路设计与集成系统,新东方培训学校,77601023408,wjcqd,2016,948
21204525,欣颖蓓,女,19,集成电路设计与集成系统,李政道学院,41830617906,kuouu,2011,9b4
21207405,贵婷花,女,13,光源与照明,中国科学院,55034599013,gdipk,2014,ac4
21207675,君雪郑,男,15,自动化,杨振宁理学院,52914280048,pzvpo,2016,c67
21208084,瑾苑雁,女,15,自动化,新东方厨师学校,13205111278,ozxnc,2015,8c1
21211214,时瑾英,女,12,电子信息工程,杨振宁理学院,38766154607,mjxav,2006,161
21212570,薛黛蕊,男,9,资源环境与城乡规划管理,新东方培训学校,67846084963,wbeub,2019,b99
21212928,瑾任荔,男,13,地理信息科学与技术,杨振宁理学院,83457435483,pzcnm,2019,4c5
21218234,苑邹郑,男,12,集成电路设计与集成系统,李政道学院,15074237472,bgqmq,2009,28b
21223574,晶梅婷,女,8,地球化学,杨振宁理学院,19749178333,cyomv,2008,c9b
21233879,东安璧,女,12,电子信息工程,杨振宁理学院,15384989937,uivav,2001,361
21237962,米戚嘉,女,1,电气工程及其自动化,李政道学院,55247279819,ngevk,2009,635
21242077,萧米姣,男,1,信息显示与光电技术,中国科学院,45283513894,juura,2011,b37
21243320,明琼叶,女,19,自动化,挖掘机研究所,85232983640,wajhc,2011,333
21248341,许玉奚,男,18,地理科学类地理科学,杨振宁理学院,80382055594,eebzp,2003,161
21249519,菁芝贝,女,5,天文学类天文学,中国科学院,42325708106,etvww,2000,b12
21250146,勇生郑,女,4,天文学类天文学,杨振宁理学院,40915153344,uaawm,2010,3bc
21254033,茜霞福,女,11,软件工程,杨振宁理学院,33104702057,wkvsq,2007,5c2
21254549,史琦娅,女,3,计算机科学与技术,新东方厨师学校,62029653085,tzilj,2014,182
21259061,亚艳华,男,10,光源与照明,杨振宁理学院,56031100324,pfrmf,2001,b66
